City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Road Town,20,VG,1553362403,58,18.42,-64.62,84.2,9.17
Vaini,0,IN,1553362574,85,15.34,74.49,69.97,3.06
Yerbogachen,32,RU,1553362581,50,61.28,108.01,7.87,7.2
Torbay,75,CA,1553362416,76,47.66,-52.73,53.6,23.04
Kapaa,75,US,1553362399,78,22.08,-159.32,71.6,21.92
Pevek,0,RU,1553362604,35,69.7,170.27,-23.64,3.4
Carballo,0,ES,1553362504,42,43.21,-8.69,71.01,6.93
Hernani,0,ES,1553362736,45,43.27,-1.98,68.0,4.7
Hasaki,20,JP,1553362188,100,35.73,140.83,32.0,1.12
Grand Gaube,75,MU,1553362140,88,-20.01,57.66,80.6,8.05
Ivnya,75,RU,1553362286,74,51.06,36.14,34.0,11.18
Lahan,0,NP,1553362743,57,26.71,86.48,61.15,2.62
Mikun,48,RU,1553362743,90,62.35,50.08,31.0,10.56
Perivolion,0,GR,1553362588,49,39.42,20.01,68.0,6.93
Leningradskiy,80,RU,1553362414,79,69.38,178.42,-8.07,20.29
Faanui,44,PF,1553362638,100,-16.48,-151.75,83.47,10.22
Simnas,48,LT,1553362744,67,54.38,23.65,49.18,13.91
Eirunepe,88,BR,1553362744,97,-6.66,-69.87,78.61,3.18
Saskylakh,0,RU,1553362575,33,71.97,114.09,-23.01,3.4
Rongcheng,0,CN,1553362744,92,37.16,122.42,22.36,3.4
Pudozh,88,RU,1553362745,94,61.81,36.54,33.43,19.51
Tuktoyaktuk,90,CA,1553360400,71,69.44,-133.03,6.8,25.28
Sao Joao da Barra,75,BR,1553360400,65,-21.64,-41.05,82.4,4.7
Guerrero Negro,0,MX,1553362339,63,27.97,-114.04,68.26,4.85
North Battleford,40,CA,1553362425,86,52.78,-108.3,41.0,2.24
Svetlaya,0,RU,1553362674,100,46.54,138.33,20.02,16.04
Barrow,0,AR,1553362576,48,-38.31,-60.23,79.42,21.41
Zhigansk,68,RU,1553362522,78,66.77,123.37,8.77,6.42
Bethel,75,US,1553360160,80,60.79,-161.76,35.6,6.93
Havelock,1,US,1553362509,28,34.88,-76.9,62.01,11.41
Avarua,80,CK,1553362200,94,-21.21,-159.78,75.2,1.12
Chama,44,ZM,1553362747,87,-11.22,33.16,69.97,6.98
Acajutla,0,SV,1553362566,44,13.59,-89.83,89.14,3.62
Haines Junction,24,CA,1553362558,76,60.75,-137.51,32.98,2.73
Maicao,0,CO,1553362747,55,11.38,-72.24,87.52,15.48
Norman Wells,40,CA,1553360400,73,65.28,-126.83,24.8,24.16
South Lake Tahoe,90,US,1553362662,86,38.93,-119.98,45.0,9.17
Aklavik,75,CA,1553360400,67,68.22,-135.01,17.6,19.46
Orlovskiy,0,RU,1553362748,66,46.87,42.05,34.78,7.99
Port-Gentil,40,GA,1553360400,83,-0.72,8.78,84.2,11.41
Kholtoson,0,RU,1553362748,55,50.3,103.31,20.02,6.64
Iqaluit,90,CA,1553362371,71,63.75,-68.52,5.0,32.21
Kaitangata,80,NZ,1553362590,91,-46.28,169.85,56.38,3.96
Thatcham,40,GB,1553362745,54,51.4,-1.26,54.0,9.17
Kandi,0,BJ,1553362749,30,11.13,2.93,92.92,3.06
Warrington,0,GB,1553362743,61,53.39,-2.59,48.99,6.93
Barroquinha,40,BR,1553360400,52,-3.02,-41.13,89.6,10.29
Hefei,0,CN,1553360400,81,31.82,117.22,44.6,2.24
Sovetskiy,56,RU,1553362739,87,56.76,48.47,27.85,2.95
Geraldton,20,CA,1553360400,19,49.72,-86.95,44.6,16.11
Pitkyaranta,92,RU,1553362750,92,61.57,31.48,35.14,15.26
Pizhma,12,RU,1553362751,71,57.86,47.12,22.18,3.18
Biak,44,ID,1553362751,97,-0.91,122.88,79.42,3.18
Bud,75,NO,1553362299,64,62.91,6.91,41.0,32.21
Baruun-Urt,48,MN,1553362751,46,46.68,113.28,29.92,11.23
Kristianstad,0,SE,1553362267,85,56.03,14.16,46.0,12.75
Okhotsk,88,RU,1553362752,86,59.36,143.24,21.19,7.2
Manakara,92,MG,1553362752,100,-22.14,48.01,73.39,6.31
Itarema,92,BR,1553362515,97,-2.92,-39.92,79.6,5.08
Pangnirtung,90,CA,1553360400,70,66.15,-65.72,-0.41,20.8
Nizwa,44,OM,1553362634,66,22.93,57.53,65.56,0.6
Stabat,40,ID,1553356800,88,3.76,98.46,80.6,3.36
Skibbereen,90,IE,1553360400,65,51.55,-9.27,44.6,4.7
Galesong,20,ID,1553360400,94,-5.32,119.37,78.8,2.24
Ryotsu,92,JP,1553362640,100,38.08,138.43,39.46,21.74
Katsuura,40,JP,1553360400,93,33.93,134.5,37.4,5.82
Gizo,40,IL,1553362733,82,31.8,34.94,62.6,3.36
Amahai,20,ID,1553360181,74,-3.31,129.0,86.0,4.0
Rauma,0,FI,1553361600,52,61.13,21.5,41.0,11.41
Luderitz,8,NA,1553362600,82,-26.65,15.16,63.49,11.79
Fortuna,20,ES,1553362597,51,38.18,-1.13,62.01,4.7
Hami,0,CN,1553362755,50,42.84,93.51,35.32,7.65
Lubbenau,40,DE,1553362643,71,51.87,13.97,55.0,9.17
Athens,1,US,1553362740,33,34.8,-86.97,64.99,4.7
Inuvik,90,CA,1553360400,61,68.36,-133.71,17.6,19.46
Malanje,48,AO,1553362756,96,-9.54,16.35,70.42,4.29
Adrar,0,DZ,1553360400,15,27.87,-0.29,78.8,6.93
Bhachau,0,IN,1553362756,36,23.3,70.35,75.46,6.76
Brae,0,GB,1553361600,70,60.4,-1.35,44.6,23.04
Nicoya,0,CR,1553360400,38,10.15,-85.45,91.4,17.22
Hervey Bay,40,AU,1553362508,94,-25.3,152.85,73.0,3.29
Nantucket,1,US,1553362545,56,41.28,-70.1,48.99,26.4
Naze,75,NG,1553356800,66,5.43,7.07,89.6,4.7
Simao,0,CN,1553362758,61,22.76,100.79,61.6,2.62
Seymchan,36,RU,1553362758,63,62.93,152.39,2.47,2.84
Bilibino,0,RU,1553362618,25,68.06,166.44,-18.24,2.17
Povenets,88,RU,1553362758,84,62.85,34.83,33.07,14.92
Udimskiy,0,RU,1553362759,81,61.14,45.92,24.79,9.44
Westport,75,IE,1553362692,65,53.8,-9.52,48.0,10.29
Ahipara,64,NZ,1553362607,100,-35.17,173.16,60.7,2.39
Mar del Plata,56,AR,1553362601,72,-46.43,-67.52,58.45,14.47
San Matias,20,HN,1553360400,38,13.97,-86.63,77.0,11.41
Mantua,0,IT,1553362549,28,45.16,10.79,69.8,2.24
Poum,20,MK,1553362200,28,41.28,20.71,57.2,3.36
Bonthe,68,SL,1553362639,64,7.53,-12.5,86.35,5.64
Buwenge,8,UG,1553362761,66,0.65,33.17,74.29,4.74
Gijon,0,ES,1553362530,58,43.54,-5.66,59.0,8.05
Ribeira Grande,40,PT,1553360400,58,38.52,-28.7,59.0,17.22
Pisco,0,PE,1553360400,30,-13.71,-76.2,71.6,9.17
Bubaque,8,GW,1553362616,80,11.28,-15.83,84.19,5.86
La Asuncion,80,EC,1553362761,93,-1.64,-78.74,54.22,3.18
Lompoc,90,US,1553362494,93,34.64,-120.46,62.01,3.18
Provideniya,92,RU,1553362588,100,64.42,-173.23,15.07,12.24
Nanuque,80,BR,1553362762,83,-17.84,-40.35,79.33,13.69
Lata,20,IN,1553362688,61,30.78,78.62,42.25,2.95
College,1,US,1553362640,64,64.86,-147.8,37.0,8.05
Toshkivka,92,UA,1553362763,88,48.78,38.58,32.89,13.69
Tezu,92,IN,1553362763,100,27.93,96.16,50.98,1.72
Rehoboth,64,NA,1553362763,21,-23.31,17.08,80.41,6.42
Ponta do Sol,36,BR,1553362604,79,-20.63,-46.0,77.89,5.19
Aripuana,64,BR,1553362764,82,-9.17,-60.63,82.57,2.17
Verkhozim,92,RU,1553362764,96,52.71,45.42,32.53,10.67
Stokmarknes,92,NO,1553362322,93,68.56,14.91,35.01,17.0
Victoria,75,BN,1553360400,94,5.28,115.24,82.4,4.7
Lavrentiya,92,RU,1553362551,100,65.58,-170.99,14.17,10.0
Dunedin,68,NZ,1553361987,87,-45.87,170.5,57.99,1.01
Mutsu,68,JP,1553362208,61,41.29,141.2,26.01,4.0
Tiruttani,20,IN,1553360400,83,13.18,79.61,84.2,6.93
Severo-Kurilsk,80,RU,1553362648,96,50.68,156.12,30.1,18.61
Cherskiy,12,RU,1553362441,22,68.75,161.3,-14.64,2.17
Jidong,0,CN,1553362766,61,45.25,131.14,17.5,5.3
Coihaique,20,CL,1553360400,51,-45.58,-72.07,60.8,8.05
Wajir,12,KE,1553362638,41,1.75,40.07,86.89,7.65
Kavaratti,0,IN,1553362369,100,10.57,72.64,83.65,7.76
Dingle,68,PH,1553362565,77,11.0,122.67,77.08,12.12
Souillac,0,FR,1553361431,28,45.6,-0.6,69.8,8.05
Aleksandrovskiy Zavod,0,RU,1553362767,70,50.92,117.94,22.45,7.87
Parksville,1,US,1553362743,29,33.79,-82.22,66.99,6.93
Irbeyskoye,92,RU,1553362767,86,55.64,95.45,25.87,1.95
Colonia,5,RO,1553360400,39,46.6,23.97,54.0,11.41
Clonakilty,90,IE,1553360400,65,51.62,-8.87,44.6,4.7
Barao de Melgaco,75,BR,1553360400,59,-16.19,-55.97,93.2,6.93
La Ronge,90,CA,1553360400,86,55.1,-105.3,30.2,13.87
Camacha,40,PT,1553360400,63,33.08,-16.33,66.2,14.99
Coquimbo,36,CL,1553362754,95,-29.95,-71.34,64.93,3.74
Valparaiso,1,US,1553362608,52,41.47,-87.06,48.0,5.41
Horta,0,ES,1553362698,24,41.43,2.16,71.6,6.93
Ronneby,0,SE,1553362222,49,56.21,15.28,46.4,16.11
Velyka Bilozerka,68,UA,1553362769,71,47.27,34.68,40.0,13.69
Kamenka,64,RU,1553362743,96,53.19,44.05,32.71,9.1
Carauari,12,BR,1553362770,73,-4.88,-66.9,87.43,3.96
Opuwo,88,NA,1553362770,38,-18.06,13.84,81.13,3.85
Aranos,100,NA,1553362642,16,-24.14,19.11,90.04,8.43
Atasu,8,KZ,1553362770,78,48.68,71.64,23.71,2.95
Fenoarivo Atsinanana,92,MG,1553362771,85,-17.38,49.41,75.55,2.73
Paamiut,0,GL,1553362771,100,61.99,-49.67,19.66,12.12
Akot,0,IN,1553362771,37,21.09,77.05,71.41,5.3
Aykhal,64,RU,1553362587,59,65.95,111.51,-3.57,8.32
Abu Zabad,36,SD,1553362771,20,12.35,29.25,81.94,7.99
Rio Grande,40,BR,1553360400,47,-32.03,-52.1,78.8,13.87
Ambanja,44,MG,1553362772,97,-13.68,48.45,72.67,1.95
Sao Miguel do Araguaia,32,BR,1553362772,100,-13.28,-50.16,82.3,4.18
Malaryta,0,BY,1553362772,52,51.79,24.08,40.9,7.31
Khatanga,0,RU,1553362571,48,71.98,102.47,-16.44,3.18
San Quintin,0,PH,1553362628,84,17.54,120.52,64.12,4.07
Henties Bay,0,NA,1553360527,88,-22.12,14.28,63.0,10.0
Bestobe,48,KZ,1553362773,72,52.5,73.1,25.78,3.4
Verkhnyaya Inta,20,RU,1553362773,80,65.99,60.32,23.89,5.75
Krapivinskiy,0,RU,1553360400,44,55.0,86.81,37.4,6.71
Exu,75,BR,1553360400,58,-7.52,-39.72,86.0,5.82
Turbat,48,PK,1553362774,61,26.0,63.05,72.49,5.41
Menongue,68,AO,1553362774,45,-14.66,17.68,76.27,2.62
Yatou,20,CM,1553360400,74,3.63,9.81,86.0,3.36
Katherine,90,AU,1553360400,83,-14.47,132.26,78.8,2.95
Vostok,0,RU,1553362359,67,46.45,135.83,6.34,2.51
Butajira,0,ET,1553362775,37,8.12,38.38,64.66,6.31
Touros,40,BR,1553360400,74,-5.2,-35.46,86.0,6.93
Baykit,88,RU,1553362623,79,61.68,96.39,21.01,2.39
Candolim,20,IN,1553358600,78,15.52,73.76,80.6,4.7
Nabire,68,ID,1553362776,96,-3.36,135.5,69.07,1.39
Rome,0,IT,1553362325,59,41.89,12.48,68.0,3.36
Melfi,0,IT,1553362777,69,41.0,15.66,46.3,2.06
Port Augusta,40,AU,1553362095,93,-32.49,137.76,66.0,3.36
Yamada,75,JP,1553362589,100,36.58,137.08,36.0,11.41
Booue,80,GA,1553362778,83,-0.09,11.94,81.13,4.97
Antofagasta,0,CL,1553360400,56,-23.65,-70.4,71.6,11.41
Tanout,0,NE,1553362778,13,14.97,8.88,92.65,4.63
Narsaq,40,GL,1553359800,44,60.91,-46.05,17.6,5.82
Vanavara,0,RU,1553362778,65,60.35,102.28,9.94,4.41
Eyl,100,SO,1553362778,95,7.98,49.82,80.05,12.12
Monte Carmelo,44,BR,1553362779,76,-18.73,-47.5,78.61,10.89
Margate,75,AU,1553362644,68,-43.03,147.26,64.4,10.29
Meulaboh,36,ID,1553362685,100,4.14,96.13,77.8,3.4
Kieta,80,PG,1553362655,98,-6.22,155.63,79.06,2.28
Namibe,24,AO,1553362458,100,-15.19,12.15,78.25,6.76
Santa Barbara,90,US,1553362742,87,34.42,-119.7,63.0,10.0
Fairbanks,1,US,1553362539,64,64.84,-147.72,37.0,8.05
Sisimiut,68,GL,1553362742,71,66.94,-53.67,-6.81,2.28
Shanghai,0,CN,1553362420,66,31.23,121.49,50.0,4.47
Lebu,40,ET,1553360400,28,8.96,38.73,69.8,9.17
Barmer,0,IN,1553362781,33,25.74,71.4,76.27,8.99
Canakkale,0,TR,1553359800,54,40.15,26.41,54.0,13.87
High Level,75,CA,1553360400,66,58.52,-117.13,32.0,12.75
Los Llanos de Aridane,75,ES,1553362501,55,28.66,-17.92,66.2,17.22
Rorvik,92,NO,1553362502,77,64.86,11.24,41.0,8.01
Sakaiminato,75,JP,1553362392,80,35.55,133.23,39.2,8.05
Oktyabrskiy,40,RU,1553361947,69,55.61,37.97,37.4,4.47
Ilulissat,75,GL,1553359800,39,69.22,-51.1,-5.81,18.34
Alterosa,12,BR,1553362783,89,-21.25,-46.14,76.54,4.29
Portoferraio,20,IT,1553362579,31,42.81,10.31,62.6,5.82
Atbasar,48,KZ,1553362784,84,51.81,68.36,28.12,2.95
Oranjestad,75,AW,1553360400,66,12.52,-70.03,86.0,18.34
Bin Qirdan,56,TN,1553362784,75,33.14,11.22,58.54,10.0
Portland,90,US,1553362170,87,45.52,-122.67,52.0,4.7
Bronnoysund,92,NO,1553362502,93,65.46,12.2,41.0,32.21
Otane,0,NZ,1553362336,93,-39.89,176.62,50.0,3.74
Fuerte Olimpo,20,BR,1553362785,70,-21.04,-57.87,88.87,4.18
Alofi,48,NU,1553360400,83,-19.06,-169.92,73.4,5.82
Merauke,56,ID,1553362569,100,-8.49,140.4,75.82,4.52
Ambilobe,80,MG,1553362785,97,-13.19,49.05,74.92,2.39
Smolenka,32,PL,1553362202,77,54.15,22.76,51.01,13.24
Kishi,48,NG,1553362786,48,9.08,3.85,86.35,5.3
Phonhong,20,LA,1553356800,58,18.5,102.42,84.2,6.93
Kamaishi,0,JP,1553362786,84,39.28,141.86,22.63,1.72
San Jose,24,PH,1553362673,89,15.79,120.99,67.81,3.29
Hamilton,75,BM,1553362318,64,32.3,-64.78,72.0,21.92
Astoria,90,US,1553362517,81,46.19,-123.83,53.01,3.36
Sola,90,FI,1553362626,93,62.78,29.36,37.0,11.41
Kavieng,44,PG,1553362397,100,-2.57,150.8,83.65,10.22
Floriano,48,BR,1553362788,74,-6.77,-43.02,85.09,8.21
Porto Novo,20,BR,1553360400,51,-23.68,-45.44,82.4,3.36
Rockland,8,US,1553362782,56,42.13,-70.92,48.99,20.8
Porangatu,68,BR,1553362788,100,-13.44,-49.14,76.54,3.96
Bar Harbor,90,US,1553362755,74,44.39,-68.2,44.01,17.22
Diplo,0,PK,1553362789,38,24.47,69.59,76.0,10.22
Nova Olimpia,32,BR,1553362789,71,-14.8,-57.29,90.49,4.52
Bemidji,1,US,1553362517,94,47.48,-94.89,50.0,6.93
Ostrovnoy,8,RU,1553362641,87,68.05,39.51,29.29,26.33
Anadyr,76,RU,1553362397,76,64.73,177.51,-7.01,4.47
Airai,32,TL,1553362603,88,-8.93,125.41,70.24,1.61
Matagami,24,NG,1553362790,42,9.67,8.4,84.19,4.41
Coos Bay,1,US,1553362518,87,43.37,-124.22,51.01,5.82
Tadine,32,NC,1553362790,96,-21.55,167.88,79.42,15.7
Ewa Beach,75,US,1553362698,77,21.32,-158.01,71.6,4.7
Monroe,1,US,1553362496,48,41.91,-83.4,45.0,8.05
Sao Paulo de Olivenca,56,BR,1553362791,79,-3.38,-68.87,83.92,2.95
Maragogi,0,BR,1553362791,100,-9.01,-35.22,84.28,9.66
Bonavista,12,CA,1553362791,77,48.65,-53.11,44.14,10.33
Ballina,75,IE,1553362692,65,54.11,-9.15,46.4,10.29
Lichuan,92,CN,1553362792,93,30.3,108.94,37.75,2.28
Luanda,20,AO,1553360400,78,-8.83,13.24,82.4,6.93
Puerto Baquerizo Moreno,75,EC,1553360400,79,-0.9,-89.6,84.2,5.82
Mahibadhoo,0,MV,1553362792,99,3.78,72.97,85.63,10.11
Mendi,0,ET,1553362793,51,9.8,35.1,72.85,3.18
Pombia,0,IT,1553362791,58,45.65,8.63,68.0,3.36
Komsomolskiy,80,RU,1553362357,88,67.55,63.78,22.63,11.68
Palana,36,RU,1553362793,62,59.08,159.95,20.2,8.21
Tual,24,ID,1553362793,96,-5.67,132.75,85.09,11.12
Hornepayne,0,CA,1553362794,55,49.22,-84.78,40.9,11.45
Zyryanka,0,RU,1553362662,64,65.73,150.89,-3.93,2.73
Aksu,40,KZ,1553362200,100,52.04,76.93,28.4,2.24
Aquiraz,75,BR,1553362020,83,-3.9,-38.39,81.0,6.93
Daokou,8,CN,1553362795,59,35.61,105.12,27.94,7.76
Dudinka,80,RU,1553362795,78,69.41,86.18,6.7,10.45
Flin Flon,90,CA,1553360400,71,54.77,-101.88,32.0,11.41
Marrakesh,75,MA,1553360400,34,31.63,-7.99,68.0,8.05
Nandgaon,0,IN,1553362796,39,20.31,74.66,71.23,5.75
Dabat,44,ET,1553362796,39,12.98,37.77,68.89,1.16
Tsaratanana,44,MG,1553362796,90,-16.8,47.65,71.14,3.96
Havoysund,12,NO,1553361600,74,71.0,24.66,33.8,4.7
